,Tweet content,date,symbol,increase
10,"Parabolic SAR Sell https://t.co/6mlhFQ5qxD $PSA $NOC $STZ $KMB $VDC $SSS $FXE $VMC $MAA $MKC $DPS $DLR $BIV $BND $BSV $KHC $ELS $COR$KHC:

Key Stocks of the Day: The Kraft Heinz Company (NASDAQ:KHC):

https://t.co/rJaesPAiM6#Kraft Heinz : to Report First Quarter 2016 Results on May 4, 2016 https://t.co/X9ObTnli52 $KHCDeere &amp; Co. Decreases Position in Kraft Heinz Co $KHC https://t.co/qXVpTnMF6WJBEM pick FLKS data release on 4/19. Read here: https://t.co/RJhHbIwnlX $KFRC $KFS $KFY $KGC $KGJI $KHC $KHI $KIE#Kraft Heinz : Classico Presents Riserva &amp;ndash; A New Premium Line of Pasta S... https://t.co/OVXOC6L7Ez $KHCKraft Heinz $KHC Is Under Owned - UBS https://t.co/eXCxDFE9msKraft Heinz’s $KHC “Buy” Rating Reaffirmed at Susquehanna https://t.co/Tlk3hK859eThe Manufacturers Life Insurance Company  Lowers Stake in Kraft Heinz Co $KHC https://t.co/nU72KGN2HWThe Manufacturers Life Insurance Company  Lowers Stake in Kraft Heinz Co $KHC https://t.co/X0oc02yr9BKHC Last Price
See Here ---&gt; https://t.co/DfL4gKlmL3

$KHC $XLP $BABA #tradeideas$HYH $MDLZ $KHC:

Time To Sell Low-Yielding Dividend Stocks?:

https://t.co/IwRCnGgL76RT SeekingAlpha: Time To Sell Low-Yielding Dividend Stocks? https://t.co/JoQBOqJlJ7 $ALLE $IR $BCR $BDX $HYH $KMB $MDLZ $KHCTime To Sell Low-Yielding Dividend Stocks? https://t.co/IyZ662XG0U $ALLE $IR $BCR $BDX $HYH $KMB $MDLZ $KHCTime To Sell Low-Yielding Dividend Stocks? https://t.co/xUloWuOUtH $ALLE $IR $BCR $BDX $HYH $KMB $MDLZ $KHC",2016-04-13,KHC,0
11,"1234 Bullish https://t.co/JXXyeJoKby $CIE $BND $ACC $KHC $WFT $QIHU $SNDK $BSV $SNI $MXL $IDTI $GIS $EIX $SQ $NEE $WEC $XLU $PCGKHC Current Price
See Here ---&gt; https://t.co/yVJx72E8x4

$KHC $VPG $CTB #pennystocks@SkeleCap offer 20MM $KHC 5.2 45 Z+237.6. $112.75Parsons Capital Management Inc. RI Has $1,467,000 Stake in Kraft Heinz Co $KHC https://t.co/ZsbLM2ugJeRT @Stocks_Live: Warren Buffett holdings via @Stocks_Live $WFC $KHC $KO $IBM $AXP $PSX $PG $USB $WMT $DVA $MCO $GS $CHTR $GM $T $VRSN https…Warren Buffett holdings via @Stocks_Live $WFC $KHC $KO $IBM $AXP $PSX $PG $USB $WMT $DVA $MCO $GS $CHTR $GM $T $VRSN https://t.co/FhUOa2Swg3$KHC - Alpine Woods Capital Investors LLC Sells 400 Shares of Kraft Heinz Co #KHC https://t.co/u1PtTH26Dx$KHC - Alpine Woods Capital Investors LLC Sells 400 Shares of Kraft Heinz Co #KHC https://t.co/91JlO70c09Alpine Woods Capital Investors LLC Sells 400 Shares of Kraft Heinz Co $KHC https://t.co/e0Kl2nyNr2$KHC May16 75 Put 1.30Stocks near strong Wedge pattern: $RMCF, $ALN, $GPOR, $KHC146,309 Shares in Kraft Heinz Co $KHC Acquired by Hartford Investment Management Co. https://t.co/7SCeYjEfPr",2016-04-14,KHC,1
12,"15,075 Shares in Kraft Heinz Co $KHC Acquired by UBS Oconnor LLC https://t.co/tkRlxDNz2xKHC 77.98 Kraft Heinz Co Cmn $KHC added to my watch list. Right now with KHC I am watching the last price 77.9 https://t.co/o3MVX5wWJDKraft Heinz Co $KHC Stock Rating Reaffirmed by Susquehanna https://t.co/oyg4i14G6k$KHC https://t.co/9SDQ14SSTshttps://t.co/0JBqLI6P7O $KHC  picked up this here, notice the incline, and has been sideways forever, a break of 79 and we see retest highsRT @jessicawohl: Latest in-house competition: Heinz BBQ sauce (yep, Kraft already sells some) https://t.co/EZD457c4BF $KHCRT @jessicawohl: Latest in-house competition: Heinz BBQ sauce (yep, Kraft already sells some) https://t.co/EZD457c4BF $KHCLatest in-house competition: Heinz BBQ sauce (yep, Kraft already sells some) https://t.co/EZD457c4BF $KHCKraft Heinz Co $KHC Stake Maintained by Teachers Insurance &amp; Annuity Association of America https://t.co/65UDKXu5LD$JAH $KHC:

Market Analyst’s Checklist Stocks: Jarden Corporation (NYSE:JAH …:

https://t.co/hVNaDD7gltRT @Stocks_Live: Warren Buffett via @Stocks_Live $WFC $KHC $KO $IBM $AXP $PSX $PG $USB $WMT $DVA $MCO $GS $CHTR $DE $GM $T $VRSN $PCP https…Warren Buffett via @Stocks_Live $WFC $KHC $KO $IBM $AXP $PSX $PG $USB $WMT $DVA $MCO $GS $CHTR $DE $GM $T $VRSN $PCP https://t.co/aeAE0IhqnXJBEM releases new pick 'MBVX'.Full DD here:  https://t.co/BXfT4dyvo5 $KFRC $KFS $KFY $KGC $KGJI $KHC $KHI $KIE$KHC:

Kraft Heinz Co (NASDAQ:KHC) Receives $84.52 Consensus Price …:

https://t.co/EC9S9tRWvk$KHC:

Top Gainers Today: The Kraft Heinz Company (NASDAQ:KHC):

https://t.co/sWz0jAN7tO",2016-04-18,KHC,0
13,"Parabolic SAR Buy https://t.co/Vvkb6alBjz $NSC $DLTR $KHC $EQM $ELS $EIX $CPA $SWX $FIS $ARW $ENH $PDCE $HP $DRQ $MUSA $DECK $BWX $CBSKraft Heinz Co $KHC Shares Sold by Investment Management of Virginia LLC https://t.co/IqroTGtDewEmployees Retirement System of Texas Sells 76,100 Shares of Kraft Heinz Co $KHC https://t.co/TW4ix84In4$KHC its like you can almost feel it https://t.co/ORJgPJ5gU0My watchlist for today:
$QQQ $IWM $DD $SYMC $KHC $NWSA$FCAU $KHC:

Analysts Update on Stocks: Fiat Chrysler Automobiles N.V. (NYSE …:

https://t.co/etRatpRETE$KHC:

Kraft Heinz Co (NASDAQ:KHC) &amp; Koninklijke Philips NV (NYSE …:

https://t.co/ZZh6e4LLUCRT @ShortSightedCap: Surprisingly not 3G: https://t.co/7bRcYriMpC Some guy in $KHC marketing probably got his bonus slashed today for not t…",2016-04-19,KHC,0
14,"$KHC https://t.co/9tS8eO9AzPKraft Heinz Co $KHC Shares Bought by Jennison Associates LLC https://t.co/6LITrUkobiKraft Heinz Co $KHC Shares Bought by Jennison Associates LLC https://t.co/LzH0P0EQj3Kraft Heinz Co $KHC Stake Raised by Frontier Investment Mgmt Co. https://t.co/F84Ma1z8TfKraft Heinz Co $KHC Stake Raised by Frontier Investment Mgmt Co. https://t.co/w09DGkURgbQTWO Volume
See Here ---&gt; https://t.co/Izq9E0Ujfx

$QTWO $KHC $SSTK #shareKHC Yield
See Here ---&gt; https://t.co/bmesX0ssRI

$KHC $PCLN $HLT #invest$KHC:

Analysts Set Kraft Heinz Co (NASDAQ:KHC) PT at $84.52:

https://t.co/xhS07XGSiOSFL E.P.S.
See Here ---&gt; https://t.co/EZXZdByE6F

$SFL $KHC $EXC #nasdaq$KHC Parabolic SAR switched to be under price for 04/19 https://t.co/oeRgbQehKc https://t.co/A14u1ZKOLDTWI Yield
See Here ---&gt; https://t.co/6DUfe4WRb8

$TWI $KHC $AXP #share",2016-04-20,KHC,0
15,"Parabolic SAR Sell https://t.co/ASPCzPLhcG $PAC $TTC $BIV $CCI $MJN $BND $LRCX $MAN $AIZ $KHC $CORE $DGX $SNDK $GPN $REG $KLAC $IDA$KHC:

Buffett:

https://t.co/VqnyGaIJXmRT SeekingAlpha: Buffett https://t.co/CZvXQzSIQz $BRK.A $BRK.B $BUD $KO $KHCBuffett $KHC https://t.co/pjSRu0sanIBuffett https://t.co/faTfHAbOUK $BRK.A $BRK.B $BUD $KO $KHCBuffett https://t.co/ErSyI4AIm1 $BRK.A $BRK.B $BUD $KO $KHCBuffett https://t.co/5XtnjhXHet $BRK.A $BRK.B $BUD $KO $KHCBuffett https://t.co/Qfv4m5Rc8x $BRK.A $BRK.B $BUD $KO $KHC@Warren Buffett via @Stocks_Live $WFC $KHC $KO $IBM $AXP $PSX $PG $USB $WMT $DVA $MCO $GS $CHTR $DE $GM $T $VRSN https://t.co/lGe3M7sdBA$KHC:

Kraft Heinz (NASDAQ:KHC) Latest Broker Coverage:

https://t.co/DwYJusYea9RT @Stocks_Live: Warren Buffett via @Stocks_Live $WFC $KHC $KO $IBM $AXP $PSX $PG $USB $WMT $DVA $MCO $GS $CHTR $DE $GM $T $VRSN $PCP https…Warren Buffett via @Stocks_Live $WFC $KHC $KO $IBM $AXP $PSX $PG $USB $WMT $DVA $MCO $GS $CHTR $DE $GM $T $VRSN $PCP https://t.co/Nb63uCaqroRT @AmericanBanking: Kraft Heinz Co $KHC Shares Bought by Jennison Associates LLC https://t.co/LzH0P0EQj3",2016-04-21,KHC,1
16,"Merger update: @KraftHeinzCo zeroes in on efficiencies, synergies: https://t.co/oc8sdNuXpS $KHC https://t.co/WDIgrSr5xdParabolic SAR Buy https://t.co/zON9anvojd $TWC $ULTA $CHTR $HUM $ELLI $CPT $CRL $KHC $CNC $WWAV $ZOES $FLTX $ACAD $BGS $HPP $SPXU $CVI$KHC:

New Insider Transaction on KHC by Director:

https://t.co/XzYsNt2tmM https://t.co/8vyaG91bz3KHC Tick
See Here ---&gt; https://t.co/rJoXTWAJ2c

$KHC $IBP $THFF #stocksMerger update: Kraft Heinz zeroes in on efficiencies, synergies: https://t.co/oc8sdNuXpS $KHC https://t.co/ty1buVOEGbWarren Buffett via @Stocks_Live $WFC $KHC $KO $IBM $AXP $PSX $PG $USB $WMT $DVA $MCO $GS $CHTR $DE $GM $T $VRSN https://t.co/lZseesSyLw$KHC:

Kraft Heinz Co (NASDAQ:KHC) Share Rating Recap:

https://t.co/kBGjo8TZmAKHC 78.10 Kraft Heinz Co Cmn $KHC added to my watch list. Right now with KHC I am watching the last price 78.1 https://t.co/L8a7hn3G7xMerger benefits for Kraft Heinz are just beginning $KHC @kraftfoods @heinzketchup_US https://t.co/aPy985cfZHWarren Buffett via @Stocks_Live $WFC $KHC $KO $IBM $AXP $PSX $PG $USB $WMT $DVA $MCO $GS $CHTR $DE $GM $T $VRSN $PCP https://t.co/yrhMZKffB3Merger benefits for Kraft Heinz are just beginning https://t.co/ObeYKnH7nX $KHCMerger benefits for Kraft Heinz are just beginning https://t.co/zQjDsMzpZB $KHCMerger benefits for Kraft Heinz are just beginning https://t.co/MIkaHDbv3v $KHCVenturi Wealth Management LLC Takes Position in Kraft Heinz Co $KHC https://t.co/BMTBrJCYcpVenturi Wealth Management LLC Takes Position in Kraft Heinz Co $KHC https://t.co/MSvELHpZvjKraft Heinz Co $KHC Shares Bought by Connor Clark &amp; Lunn Investment Management Ltd. https://t.co/JWDy6xV0ivMOG.A E.P.S.
See Here ---&gt; https://t.co/2U27ufCIOB

$MOG.A $MB $KHC #nasdaqSNA Ask
See Here ---&gt; https://t.co/4yxZbcatWk

$SNA $DEG $KHC #investAVP Filings
See Here ---&gt; https://t.co/v71HsOr5mH

$AVP $ICE $KHC #stocks",2016-04-25,KHC,0
17,"Bearish Doji https://t.co/eDUkP1meGX $BAX $NAT $AFL $DRE $BAM $BDN $HIMX $IVR $CBS $KHC $CIM $SIRI $BXLT $CYNO $SANM $ENTG $RWO$KHC pulls back in a bit after morning move to 6-month high above 1-month box #cheese #ketchup #etc https://t.co/sv39HjA8TZICYMI: Merger update: @KraftHeinzCo zeroes in on efficiencies, synergies: https://t.co/oc8sdNMyOs $KHCKHC Ask Size
See Here ---&gt; https://t.co/uyB1778snn

$KHC $AEL $CALD #investing@Warren Buffett via @Stocks_Live $WFC $KHC $KO $IBM $AXP $PSX $PG $USB $WMT $DVA $MCO $GS $CHTR $DE $GM $T $VRSN https://t.co/orzJxxTSp4Kraft Heinz Co downgraded by Zacks Investment Research to hold. https://t.co/WpZoAjndN7 $KHC #KHCTechnical action by S&amp;P 500 stocks to 10:30: Quietly bullish. Breakouts: $FOXA, $KHC, $AET, $HSIC. Breakdowns: $WYN, $HSY57 stocks making new 52 week highs this morning: $XOM $KHC $LMT (8:59am CT)Kraft Heinz hits a 1 quarter high https://t.co/8VtclAv8wZ $KHC #KraftHeinz https://t.co/NnNLOEeMtI$KHC https://t.co/AH50tOmYqgFUN Stock Message Board
See Here ---&gt; https://t.co/O6ycQojuyY

$FUN $TVPT $KHC #nasdaqToday's Market Observations $NUSFX $FASFX $CWB $DUK $FDRXX $BSJG $YCS $PFF $XLU $SO $KHC $QLTA $QLTB $SDIV $FTSL $ENOR $EDEN $MHK $HD $BUNT$KHC $SEE:

Recent Update on Price Movements: The Kraft Heinz Company …:

https://t.co/Kd4HL9bA6qJPM EOD Data
See Here ---&gt; https://t.co/ETuxU5An4J

$JPM $KHC $PCBK #pennystocksRT @LiveoffmyDivs: As I begin to crunch the numbers....consumer staple stocks are looking so much better.
$GIS, $BGS, $KHCAs I begin to crunch the numbers....consumer staple stocks are looking so much better.
$GIS, $BGS, $KHC",2016-04-26,KHC,1
18,"$KHC chart https://t.co/OEgeqgHrxZ via https://t.co/9AqfQv3xlf Needs more volume long set-upRT SeekingAlpha: NASDAQ Top Dog NetEase Puts On Game Face For April https://t.co/flpfU7QjtC $AAPL #APPLE $AVGO $INTC $KHC $LLTC $MAT $MSFT…RT @SEEKINGALPHA_FS: NASDAQ Top Dog NetEase Puts On Game Face For April https://t.co/WKToJq0uhJ $AAPL #APPLE $AVGO $INTC $KHC $LLTC $MAT $M…NASDAQ Top Dog NetEase Puts On Game Face For April https://t.co/WKToJq0uhJ $AAPL #APPLE $AVGO $INTC $KHC $LLTC $MAT $MSFT $NTES $PAYXNASDAQ Top Dog NetEase Puts On Game Face For April https://t.co/tz5xiKN5ZV $AAPL #APPLE $AVGO $INTC $KHC $LLTC $MAT $MSFT $NTES $PAYXNASDAQ Top Dog NetEase Puts On Game Face For April https://t.co/lOgfILqTpM $AAPL #APPLE $AVGO $INTC $KHC $LLTC $MAT $MSFT $NTES $PAYXStochastic Overbought https://t.co/h1nj86MAFG $CSCO $PANW $KATE $HCA $TPH $CME $VTI $KMX $OCLR $NAT $FLEX $EWZ $WU $XRT $KSS $KHC $MCOAnalyst Upgrades https://t.co/4LIgLtQCyX   $EBAY $JBL $KHC $LB $LPT $KORS $NBR $NOV $NSU $OFS $PCAR $PNR $POL $RMD $STM $SYK $TSSAnalyst Upgrades https://t.co/4LIgLtQCyX $EBAY $JBL $KHC $LB $LPT $KORS $NBR $NOV $NSU $OFS $PCAR $PNR $POL $RMD $STM $SYK $TSS$KHC: Analyst action by Argus Research on Kraft Heinz: https://t.co/yrJZZnDIWv https://t.co/tPwFrZDN75.@KraftHeinzCo shareholders demand 'say on pay' for executive compensation: https://t.co/5fWRgMFbid $KHC https://t.co/HSsUGgGLw6Analyst Upgrades and Price Target Increases https://t.co/4LIgLtQCyX … … $EBAY $JBL $KHC $LB $LPT $NOV $PCAR $TSSWednesday's Top Analyst Upgrades &amp; Downgrades Part 2: $KHC $TWTR $AEO $BWLD $COF $CROX $LOCO $GPS $HRB $TILE... https://t.co/owN0VWzTf1Wednesday's Top Analyst Upgrades &amp; Downgrades Part 2: $KHC $TWTR $AEO $BWLD $COF $CROX $LOCO $GPS $HRB $TILE https://t.co/wGbInduas8Analyst Upgrades and Price Target Increases https://t.co/4LIgLtz1Hp … $EBAY $JBL $KHC $LB $LPT $NOV $PCAR $TSSKHC Shares
See Here ---&gt; https://t.co/cV2jXcLqXu

$KHC $PAAS $LVS #shareRHS: Let's Go Shopping! https://t.co/e6GCISlL15 $ADM $CAG $CCE $CHD $CL $CLX $COST $CPB $CVS $DNKN $DPS $EL $GIS $HRL $HSY $K $KHC $KMBRHS: Let's Go Shopping! https://t.co/NJwCTIv4lb $ADM $CAG $CCE $CHD $CL $CLX $COST $CPB $CVS $DNKN $DPS $EL $GIS $HRL $HSY $K $KHC $KMBRHS: Let's Go Shopping! https://t.co/ttrPdvQcir $ADM $CAG $CCE $CHD $CL $CLX $COST $CPB $CVS $DNKN $DPS $EL $GIS $HRL $HSY $K $KHC $KMBRHS: Let's Go Shopping! https://t.co/kGVOptcDpD $ADM $CAG $CCE $CHD $CL $CLX $COST $CPB $CVS $DNKN $DPS $EL $GIS $HRL $HSY $K $KHC $KMBWednesday's Top Analyst Upgrades &amp; Downgrades Part 2: $KHC $TWTR $AEO $BWLD $COF $CROX $LOCO $GPS $HRB $TILE https://t.co/KNkWCbQ6edTop + Initiations 4/27: $ARW $BETR $KHC $LB $LNCE $NDAQ $OPHT $PSTG $SN $TLRD $TTWO $XLRN 

Top - Initiations 4/27: $ANF $BKE $GPSWednesday's Top Analyst Upgrades &amp; Downgrades PT2 
$KHC $TWTR $AEO $BWLD $COF $CROX $LOCO $GPS $HRB $TILE 
https://t.co/t03U4e4VQQ$KHC initiated with a Buy at Argus; $91 tgt - Worth noting given the bullish price patternKraft Heinz Co initiated by Argus at buy. $91.00 PT. https://t.co/ZbtsyGA5xw $KHC #KHCThe Kraft Heinz Company  Initiated Coverage by Argus (Ranked 13th) to Buy with 91 PT $KHC #KHC https://t.co/YYCRP3L3pqKraft Heinz Co initiated by Argus at buy. $91.00 PT. https://t.co/msLrbixccg $KHC #KHCKraft Heinz Co $KHC Downgraded to “Hold” at Zacks Investment Research https://t.co/1eNYHmxP7EKraft Heinz Co $KHC Downgraded to “Hold” at Zacks Investment Research https://t.co/XzkiiylEo1$KHC Kraft Heinz initiated with a Buy at Argus; $91 target #Earnings$KHC Kraft Heinz initiated with a Buy at Argus; $91 target #Earnings$KHC Kraft Heinz initiated with a Buy at Argus; $91 target #EarningsBainco International Investors Has $7,356,000 Position in Kraft Heinz Co $KHC https://t.co/ypFsLsKq32A List Of The Top Dividend Payer From The Nasdaq 100 - https://t.co/LIABSZp2Ob - $AMGN $CSCO $VIA $VOD $WDC $KHC $MAT $INTC $TXNA List Of The Top Dividend Payer From The Nasdaq 100 - https://t.co/ERb9BgVFnn - $AMGN $CSCO $VIA $VOD $STX $WDC $KHC $MAT $INTC $TXN $MXIM",2016-04-27,KHC,0
19,"I.G. Investment Management LTD. Raises Position in Kraft Heinz Co $KHC https://t.co/Y3RCvK3LVxWarren Buffett via @Stocks_Live $WFC $KHC $KO $IBM $AXP $PSX $PG $USB $WMT $DVA $MCO $GS $CHTR $DE $GM $T $VRSN https://t.co/X3q0ZJMTAK$khc also looking to buyKraft Heinz Co $KHC Receives New Coverage from Analysts at Argus https://t.co/fty2MtTbkHKraft Heinz Co $KHC Receives New Coverage from Analysts at Argus https://t.co/nFNqFJiSRt$KHC Really nice intraday moveRT @Stocks_Live: Warren Buffett via @Stocks_Live $WFC $KHC $KO $IBM $AXP $PSX $PG $USB $WMT $DVA $MCO $GS $CHTR $DE $GM $T $VRSN https://t.…RT @Stocks_Live: Warren Buffett via @Stocks_Live $WFC $KHC $KO $IBM $AXP $PSX $PG $USB $WMT $DVA $MCO $GS $CHTR $DE $GM $T $VRSN https://t.…Warren Buffett via @Stocks_Live $WFC $KHC $KO $IBM $AXP $PSX $PG $USB $WMT $DVA $MCO $GS $CHTR $DE $GM $T $VRSN https://t.co/BP53eHypMZRHS: Let's Go Shopping! https://t.co/sRAdTfscP0 $ADM $CAG $CCE $CHD $CL $CLX $COST $CPB $CVS $DNKN $DPS $EL $GIS $HRL $HSY $K $KHC $KMBEpoch Investment Partners Inc. Boosts Stake in Kraft Heinz Co $KHC https://t.co/WzpJfuBguC@conorsen Depends on the company - $KHC, $MDLZ showing some can do it.@OurDimeOurTime that will be a great buy. I want $BGS, $khc, $Gis, and $CAG.@KraftHeinzCo #shareholders demand 'say on pay' for executive compensation: https://t.co/5fWRgMFbid $KHC https://t.co/bmqJ2zB1UA@LiveoffmyDivs I would love to buy some $KHC soon.The NASDAQ Exchange: Buy a piece of the internet. https://t.co/6DEYEJsgsO $AAPL $AVGO $INTC $KHC $LLTC $MAT $MSFT $NTES $PAYX $SYMC $VODRT @247WallSt: Wednesday's Top Analyst Upgrades &amp; Downgrades Part 2: $KHC $TWTR $AEO $BWLD $COF $CROX $LOCO $GPS $HRB $TILE https://t.co/KN…",2016-04-28,KHC,0
